,date,title_tagged
6040,2016-03-23,"['박병호', '타점', '최지만', '추신수', '멀티', '히트']"
6041,2016-03-23,"['美', '지역', '연방', '은행장', '금리', '전망']"
6042,2016-03-23,"['서울시', '곳곳', '대청소', '봄맞이']"
6043,2016-03-23,"['금색', '망토', '어린이', '안전', '히어로', '순찰']"
6044,2016-03-23,"['서울', '마곡', '일반', '산업단지', '올해', '분양']"
6045,2016-03-23,"['국민', '당', '오늘', '비례', '대표', '후보', '명단', '발표']"
6046,2016-03-23,"['평판', '기업', '롤렉스', '삼성', '위']"
6047,2016-03-23,"['건선', '치료제', '등', '개', '의약품', '성분', '기형아', '유발', '위험']"
6048,2016-03-23,"['추신수', '일', '만', '행운', '멀티', '히트', '타율']"
6049,2016-03-23,"['오후', '찬바람', '눈']"
6050,2016-03-23,"['지광국사', '탑', '해체', '복원', '시작', '과제']"
6051,2016-03-23,"['수행평가', '확대', '논란', '교사', '반대']"
6052,2016-03-23,"['김종인', '대표', '사퇴', '유승민', '의원', '거취']"
6053,2016-03-23,"['기술', '혁신', '기본', '시장']"
6054,2016-03-23,"['플라', '기술', '폐수', '처리', '새', '해법', '주목']"
6055,2016-03-23,"['신용카드', '나', '발급', '도용', '주의']"
6056,2016-03-23,"['세계', '기상', '날', '미래', '기후', '대응']"
6057,2016-03-23,"['한국', '복싱', '부활', '최용수', '대', '도전']"
6058,2016-03-23,"['각', '야구장', '삼성', '라이온즈', '파크', '선']"
6059,2016-03-23,"['초등', '학교', '우레탄', '트랙', '납', '환경', '호르몬']"
6060,2016-03-23,"['사외', '이사', '전직', '검찰', '간부', '겸직', '위반', '징계', '위기']"
6061,2016-03-23,"['캠', '핑장', '화재', '년', '불법', '영업']"
6062,2016-03-23,"['무디스', '군사', '충돌', '北', '체제', '붕괴', '위험']"
6063,2016-03-23,"['국내', '지카', '환자', '발생', '추가', '역학', '조사']"
6064,2016-03-23,"['민주', '비대', '위원', '김종인', '사', '표명']"
6065,2016-03-23,"['오후', '찬바람', '눈']"
6066,2016-03-23,"['누리', '비례', '대표', '발표', '배심', '원단', '재의', '요구']"
6067,2016-03-23,"['정부', '대책', '회의', '한국인', '피해', '듯']"
6068,2016-03-23,"['유승민', '공', '천', '초', '소속', '출마', '하나']"
6069,2016-03-23,"['대', '그룹', '사외', '이사', '관료', '전문가']"
6070,2016-03-23,"['서울', '소형', '전셋값', '천만', '원', '경인', '준중']"
6071,2016-03-23,"['총수', '수료', '공개']"
6072,2016-03-23,"['서해', '기상', '악화', '인천', '백령', '등', '개', '항', '여객선', '운항', '중단']"
6073,2016-03-23,"['정부', '수출', '지원', '전국', '기업', '애', '해소']"
6074,2016-03-23,"['美', '금리', '상시', '수출', '자동차', '전자', '반도체']"
6075,2016-03-23,"['공정위', '명절', '선물', '세트', '값', '담합', '의혹', '대형', '마트', '무혐', '처분']"
6076,2016-03-23,"['정부', '브뤼셀', '테러', '반', '문명', '반인륜', '범죄', '강력', '규탄']"
6077,2016-03-23,"['北', '방사포', '발사', '청와대', '불바다', '위협', '정부', '도발', '감행', '시', '응징']"
6078,2016-03-23,"['신격호', '한정', '후견인', '지정', '경영', '분쟁', '마무리']"
6079,2016-03-23,"['벨기에', '테러', '유로', '안전', '비상', '최고', '수준', '보안', '필요']"
6080,2016-03-23,"['회계사', '수십', '명', '감사', '회사', '주식', '거래', '적발']"
6081,2016-03-23,"['뉴스', '인터넷', '중', '장터', '경음기', '판매업자', '얼굴']"
6082,2016-03-23,"['힐링', '타임', '결과', '생각']"
6083,2016-03-23,"['취재', '후', '도랑물', '식수', '농촌', '민낯']"
6084,2016-03-23,"['기자', '꿀', '정보', '스마트폰', '카메라', '활용', '법', '일상', '작품']"
6085,2016-03-23,"['뉴스', '인터넷', '중', '장터', '경음기', '판매업자', '얼굴']"
6086,2016-03-23,"['연예', '수첩', '사랑', '국경', '중', '스타', '커플']"
6087,2016-03-23,"['연예', '수첩', '이민호', '세계', '물', '날', '기부금', '전달']"
6088,2016-03-23,"['지카', '바이러스', '환자', '발생', '예방']"
6089,2016-03-23,"['국내', '지카', '바이러스', '환자', '발생', '역학', '조사', '중']"
6090,2016-03-23,"['민주', '비대', '위원', '김종인', '사', '표명']"
6091,2016-03-23,"['유승민', '공', '천', '초', '소속', '출마', '하나']"
6092,2016-03-23,"['오후', '찬바람', '눈']"
6093,2016-03-23,"['출근길', '교통', '상황']"
6094,2016-03-23,"['뉴스광장', '영상', '봄', '햇살', '튤립', '정원']"
6095,2016-03-23,"['中', '짝퉁', '습격', '코드', '인증']"
6096,2016-03-23,"['기초', '수급', '비율', '전국', '최저', '비결']"
6097,2016-03-23,"['공장', '패션쇼', '장', '한류', '공략', '패션']"
6098,2016-03-23,"['연예', '광장', '김광석', '주기', '추모', '전시회']"
6099,2016-03-23,"['비리', '혐의', '수사', '경찰관', '채', '발견']"
6100,2016-03-23,"['뉴스', '해설', '지카', '바이러스', '철저', '방역', '대책', '필요']"
6101,2016-03-23,"['연예', '광장', '영화', '인생', '다음', '달', '재개봉']"
6102,2016-03-23,"['연예', '광장', '이민호', '물', '빈곤국', '어린이', '천만', '원', '기부']"
6103,2016-03-23,"['연예', '광장', '미국', '빌보드', '레드', '벨벳', '신곡', '집중', '조명']"
6104,2016-03-23,"['연예', '광장', '드라마', '월', '일', '방송']"
6105,2016-03-23,"['날씨', '생활', '정보', '강원', '산간', '눈']"
6106,2016-03-23,"['창업', '요람', '스타트업', '캠퍼스', '개소식']"
6107,2016-03-23,"['일상', '접촉', '전염', '지카', '오해', '진실']"
6108,2016-03-23,"['정부', '대책', '회의', '한국인', '피해', '듯']"
6109,2016-03-23,"['법무부', '퇴직', '공직자', '변호사법', '윤리', '규정', '적용', '검토']"
6110,2016-03-23,"['출동', '경찰관', '폭행', '국세청', '직원', '입건']"
6111,2016-03-23,"['강원', '영남', '곳곳', '비나', '눈', '오후']"
6112,2016-03-23,"['이인복', '선관', '위원장', '선거', '역사']"
6113,2016-03-23,"['아동', '학대', '부모', '권리', '박탈', '가사소송', '법안', '올해', '안', '마련']"
6114,2016-03-23,"['한미', '년', '미국', '축산물', '과일', '수입', '쑥']"
6115,2016-03-23,"['벨기에', '경찰', '브뤼셀', '테러', '용의자', '공개', '수배']"
6116,2016-03-23,"['강봉균', '장관', '누리', '입당', '경제', '활성', '역할']"
6117,2016-03-23,"['인터뷰', '홍창선', '공천', '관리', '위원장', '민주당', '김종인', '대표', '거취', '문제', '해법', '김종인', '대표', '총선']"
6118,2016-03-23,"['북한', '군', '개', '부대', '알아사드', '전투']"
6119,2016-03-23,"['인터뷰', '홍문표', '의원', '새', '유승민', '의원', '공천', '여부', '공관', '위', '오늘', '내', '결론', '것']"
6120,2016-03-23,"['김종인', '오늘', '오후', '거취', '문제', '등', '입장', '표명']"
6121,2016-03-23,"['지하', '자금', '양성', '사업', '투자', '사기', '일당', '구속', '기소']"
6122,2016-03-23,"['공무원', '고속도', '죽음', '역주행']"
6123,2016-03-23,"['슈틸리케', '내일', '레바논', '월드컵', '차', '예선', '차', '전']"
6124,2016-03-23,"['지방', '혁신', '도시', '공공', '기관', '채용', '지역', '범위', '확대']"
6125,2016-03-23,"['바', '이유', '소폭', '상승', '배럴', '달러']"
6126,2016-03-23,"['시선', '재개봉', '열풍', '허', '실']"
6127,2016-03-23,"['게임', '아버지', '대', '아들', '살']"
6128,2016-03-23,"['인천', '해경', '북한', '사이버', '테러', '대비', '대응', '훈련']"
6129,2016-03-23,"['교원', '해외', '파견', '확대', '올해', '교원', '명', '파견']"
6130,2016-03-23,"['당정', '지카', '바이러스', '방역', '대책', '논의', '모기', '추가', '전파', '우려']"
6131,2016-03-23,"['조희팔', '꼴', '중국', '불법체류', '남성', '한국', '추방']"
6132,2016-03-23,"['오바마', '일본', '히로시마', '방문', '검토', '미국', '내', '여론', '변수']"
6133,2016-03-23,"['역외', '소득', '재산', '일', '주일', '내', '신고', '엄정', '과세']"
6134,2016-03-23,"['강운태', '광주광역시장', '구속', '옥중', '출마']"
6135,2016-03-23,"['반기문', '유엔', '사무총장', '벨기에', '테러', '강력', '규탄']"
6136,2016-03-23,"['문체', '부', '지카', '바이러스', '관광', '시장', '상황', '점검', '반', '회의', '개최']"
6137,2016-03-23,"['홍창선', '민주', '비례', '대표', '선정', '적법성', '논란']"
6138,2016-03-23,"['경복궁', '흥례문', '수문장', '임명', '의식', '재현']"
6139,2016-03-23,"['대법원', '역대', '대법원장', '육성', '기록', '구축', '사업']"
6140,2016-03-23,"['아사히', '일', '정상', '회담', '개최', '최종', '조율', '중']"
6141,2016-03-23,"['민주', '종시', '양덕', '양갑', '등', '전략', '공천', '발표', '정의당', '반발']"
6142,2016-03-23,"['최저임금', '장애인', '예외', '시급', '원']"
6143,2016-03-23,"['인천', '어린이집', '보육', '대란', '월', '고비', '누리', '과정', '예산', '재의']"
6144,2016-03-23,"['킨텍스', '국내', '전시장', '최초', '공간', '안전', '인증', '획득']"
6145,2016-03-23,"['저녁', '배달', '영세', '식당', '상대', '사기', '일당', '구속']"
6146,2016-03-23,"['내', '집', '연금', '종', '세트', '내달', '일', '출시']"
6147,2016-03-23,"['인천', '신항', '냉각', '열', '이용', '냉동', '냉장', '물류', '시설', '조성']"
6148,2016-03-23,"['사무실', '풍속', '유령', '회사', '시대', '일자리', '어디']"
6149,2016-03-23,"['경기', '북부', '경찰청', '일', '개청', '만', '명', '치안']"
6150,2016-03-23,"['고향', '후배', '협박', '대포', '폰', '개', '개통', '판매', '명', '검거']"
6151,2016-03-23,"['테러', '핵심', '용의자', '파리', '테러', '때', '폭탄', '제조']"
6152,2016-03-23,"['소속', '출마', '시한', '임박', '누리', '탈당']"
6153,2016-03-23,"['정진엽', '장관', '아동학', '종합', '대책', '발표', '것']"
6154,2016-03-23,"['서울시', '역세', '규제', '청년', '주택', '대량', '공급']"
6155,2016-03-23,"['벨기에', '경찰', '폭발', '테러', '용의자', '공개수배']"
6156,2016-03-23,"['고교', '화장실', '신생아', '채', '발견']"
6157,2016-03-23,"['긴급', '장관', '회의', '소집', '테러', '것']"
6158,2016-03-23,"['살', '사건', '계부', '폭행', '자백', '시신', '유기', '장소', '거짓', '반응']"
6159,2016-03-23,"['선관위', '내일', '총선', '후보', '등록', '접수']"
6160,2016-03-23,"['대림산업', '부회장', '수행', '기사', '상습', '폭언', '욕설', '대림', '확인', '중']"
6161,2016-03-23,"['아베', '우익', '단체', '행사', '개헌', '의지']"
6162,2016-03-23,"['미', '대사', '습격', '김기종', '교도관', '폭행', '징역', '년', '월']"
6163,2016-03-23,"['오바마', '역사', '쿠바', '방문', '마무리']"
6164,2016-03-23,"['서울시', '공해', '우려', '경유', '차량', '만', '천', '대', '매연']"
6165,2016-03-23,"['올해', '주총', '전자', '투표', '도입', '기업', '곳', '작년']"
6166,2016-03-23,"['야권', '연대', '지역', '민주', '공천', '발표', '정의당', '민주', '역사', '과오', '것']"
6167,2016-03-23,"['소주', '한잔', '처벌', '과']"
6168,2016-03-23,"['벼랑', '끝', '유승민', '오늘', '탈당', '가능']"
6169,2016-03-23,"['대림산업', '부회장', '기사', '상습', '폭언', '욕설']"
6170,2016-03-23,"['인사', '혁신', '처', '공직', '사회', '미래', '대응', '방안', '미래인', '포럼', '개최']"
6171,2016-03-23,"['대법', '철회', '운전', '면허', '취소', '처분', '기간', '면허', '운전', '처벌']"
6172,2016-03-23,"['금융', '감독원', '사칭', '팝업', '창']"
6173,2016-03-23,"['노동', '시간', '여가', '소비', '지출']"
6174,2016-03-23,"['영화관', '상습', '물건', '대', '검거']"
6175,2016-03-23,"['강화군', '접경', '강화', '주둔', '군부대', '지원', '조례', '입법', '예고']"
6176,2016-03-23,"['시간', '강사', '강의료', '갑', '끝판', '왕', '교수']"
6177,2016-03-23,"['양육비', '소득', '공제']"
6178,2016-03-23,"['與', '최고위', '유승민', '결론', '비례', '대표', '재심', '요구']"
6179,2016-03-23,"['바람', '눈']"
6180,2016-03-23,"['코스피', '코스닥']"
6181,2016-03-23,"['기술', '혁신', '기본', '시장']"
6182,2016-03-23,"['감사', '기업', '주식', '거래', '회계사', '수십', '명', '적발']"
6183,2016-03-23,"['일임', '수수료', '월', '공시']"
6184,2016-03-23,"['초등', '학교', '우레탄', '트랙', '납', '환경', '호르몬']"
6185,2016-03-23,"['정보', '충전', '스마트폰', '작품', '사진', '방법']"
6186,2016-03-23,"['공장', '패션쇼', '장', '한류', '공략', '패션']"
6187,2016-03-23,"['캠', '핑장', '참사', '년', '위험', '불법', '영업']"
6188,2016-03-23,"['로펌', '간', '퇴직', '공무원', '친분', '이용', '수임', '시', '과태료']"
6189,2016-03-23,"['어린이집', '처벌', '솜방망이']"
6190,2016-03-23,"['前', '고위', '검찰', '사외', '이사', '겸직', '징계', '위기']"
6191,2016-03-23,"['금감원', '사칭', '팝업', '창', '조심', '신용', '정보', '유출']"
6192,2016-03-23,"['강의', '배정', '대가', '시간', '강사', '고혈', '갑', '교수', '구속']"
6193,2016-03-23,"['노동', '시간', '여', '소비', '지출']"
6194,2016-03-23,"['보건복지부', '이달', '말', '아동', '학대', '종합', '대책', '발표']"
6195,2016-03-23,"['학대', '부모', '권리', '박탈', '법', '개정', '추진']"
6196,2016-03-23,"['가계', '대출', '전환', '시', '우대', '내', '집', '연금', '종', '다음', '달', '출시']"
6197,2016-03-23,"['계부', '폭행', '자백', '시신', '유기', '장소', '거짓', '반응']"
6198,2016-03-23,"['서울시', '역세', '규제', '청년', '주택', '대량', '공급']"
6199,2016-03-23,"['확인', '한국인', '피해', '정부', '긴급', '대응', '착수']"
6200,2016-03-23,"['오후', '바람', '눈']"
6201,2016-03-23,"['美', '매체', '北', '지난주', '지상', '사출', '실험']"
6202,2016-03-23,"['지카', '환자', '퇴원', '검역', '시스템', '강화']"
6203,2016-03-23,"['北', '방사포', '발사', '청와대', '불바다', '정부', '도발', '감행', '시', '응징']"
6204,2016-03-23,"['선관', '위원장', '선거', '투표', '참여', '호소']"
6205,2016-03-23,"['유승민', '오늘', '공식', '입장', '발표', '윤상현', '탈당']"
6206,2016-03-23,"['김종인', '오후', '거취', '표명', '종시', '등', '공천', '발표']"
6207,2016-03-23,"['통합', '대한체육회', '김정행', '강영중', '공동', '회장', '취임']"
6208,2016-03-23,"['국내', '지카', '바이러스', '환자', '퇴원']"
6209,2016-03-23,"['강원', '영남', '비나', '눈']"
6210,2016-03-23,"['강원', '영남', '곳곳', '비나', '눈', '오후']"
6211,2016-03-23,"['총선', '후보', '등록', '신청', '내일', '실시']"
6212,2016-03-23,"['민주', '정의당', '인천', '후보', '단일', '국민', '당']"
6213,2016-03-23,"['경제', '국민', '연금', '정부', '데']"
6214,2016-03-23,"['애리조나', '클린턴', '트럼프', '승리', '트럼프', '대의원', '독식']"
6215,2016-03-23,"['교육부', '전교조', '세월', '호', '교재', '검토', '것', '계기', '교육', '관련', '지침', '정비']"
6216,2016-03-23,"['국민', '당', '불출마', '김한길', '지역구', '임동순', '공천', '선거', '대책위', '추가', '인선']"
6217,2016-03-23,"['음주운전', '음주', '측정', '거부', '대', '남성', '입건']"
6218,2016-03-23,"['술', '싸움', '손님', '살해', '대', '구속']"
6219,2016-03-23,"['인천', '공항', '브뤼셀', '테러', '관련', '순찰', '검색', '강화']"
6220,2016-03-23,"['불법', '자동차', '경주', '인터넷', '중계', '대', '검거']"
6221,2016-03-23,"['컷오프', '민주', '신계륜', '의원', '총선', '불출마']"
6222,2016-03-23,"['국민', '당', '비례', '대표', '번', '신용현', '표준', '과학', '연구', '원장', '이상돈', '박선숙', '번']"
6223,2016-03-23,"['영상', '민주', '김종인', '대표', '직', '유지', '고민', '끝', '당', '결심']"
6224,2016-03-23,"['누리', '중앙', '위원회', '비례', '대표', '후보', '관련', '사과', '관련자', '처벌']"
6225,2016-03-23,"['내', '나무', '마당', '묘목', '만', '그루', '분양']"
6226,2016-03-23,"['행자부', '이용', '저조', '민간', '중복', '공공', '앱', '정비']"
6227,2016-03-23,"['정부', '육아', '휴직', '비', '자리', '정규직', '공무원', '보충']"
6228,2016-03-23,"['현장', '신출귀몰', '공구', '절도범', '바람', '때문', '덜미']"
6229,2016-03-23,"['상공', '상생', '인색', '곳', '롯데']"
6230,2016-03-23,"['의약', '분업', '예외', '지역', '서', '불법', '약', '처방', '무자격', '약국', '무더기', '적발']"
6231,2016-03-23,"['인천', '시립', '박물관', '매장', '문화재', '발굴', '조사', '기관', '등록']"
6232,2016-03-23,"['민주', '진통', '끝', '비례', '대표', '명단', '확정', '번', '박경미', '번', '김종인']"
6233,2016-03-23,"['월', '교역', '조건', '년', '개월', '만', '최고', '수출', '물량', '지수']"
6234,2016-03-23,"['총선', '공약', '인터랙티브', '확인']"
6235,2016-03-23,"['중국', '경제', '바닥', '일']"
6236,2016-03-23,"['법원', '세월', '호', '당일', '대통령', '비서실', '공개', '적법']"
6237,2016-03-23,"['연평', '어장', '봄철', '꽃게잡이', '시작', '어획량', '작년', '수준', '예상']"
6238,2016-03-23,"['총선', '후보', '정당', '간', '고소', '고발']"
6239,2016-03-23,"['광주', '교회', '주차장', '대', '채', '발견', '타살', '추정']"
6240,2016-03-23,"['탈선', '사고', '재발', '방지', '화물', '열차', '만', '천량', '전수', '조사']"
6241,2016-03-23,"['헬로', '비전', '합병', '공', '책임', '공정', '경쟁', '중점', '심사']"
6242,2016-03-23,"['철갑탄', '방탄복', '만', '벌', '보급', '軍']"
6243,2016-03-23,"['한강', '경기', '북부', '개', '시', '북부', '순환', '자전거길', '연말', '개통']"
6244,2016-03-23,"['고용부', '임', '협', '지도', '방향', '마련', '성과', '중심', '임금', '체계', '개편']"
6245,2016-03-23,"['코스피', '관망세', '선서', '외인', '사자']"
6246,2016-03-23,"['유승민', '칩거', '일', '만', '모친', '등장', '오늘', '중', '말씀']"
6247,2016-03-23,"['보스턴', '파리', '테러', '이번', '테러', '남성']"
6248,2016-03-23,"['파리', '테러', '때', '폭탄', '사용']"
6249,2016-03-23,"['폴크스', '바겐', '리콜', '계획', '퇴짜', '조작', '사실', '명시']"
6250,2016-03-23,"['美', '상업', '부동산', '거래', '급감', '정체기']"
6251,2016-03-23,"['軍', '최고', '시속', '차세대', '초', '고속정', '개발']"
6252,2016-03-23,"['브뤼셀', '공항', '테러', '용의자', '형제', '압데슬람', '인연']"
6253,2016-03-23,"['조계종', '서울광장', '한전', '부지', '환수', '촉구', '법회']"
6254,2016-03-23,"['교보문고', '대표', '이사', '이한우', '상무']"
6255,2016-03-23,"['시민', '단체', '가습기', '살균제', '사망', '관련', '업체', '관계자', '추가', '고발']"
6256,2016-03-23,"['주형환', '장관', '버스', '수출', '기업', '애', '사항', '청취']"
6257,2016-03-23,"['영상', '어디', '짝퉁']"
6258,2016-03-23,"['경기', '침체', '공장', '에너지']"
6259,2016-03-23,"['인터넷', '맛집', '홍보', '식당', '업주', '억', '광고', '업자', '구속']"
6260,2016-03-23,"['일', '광명', '동굴', '특설', '여자', '권투', '세계', '타이틀', '매치']"
6261,2016-03-23,"['양평', '경찰', '서장', '대기발령', '원동기', '시험', '의혹', '감찰', '중']"
6262,2016-03-23,"['양평', '경찰', '서장', '대기발령', '원동기', '시험', '의혹', '감찰', '중']"
6263,2016-03-23,"['홈런', '쇼', '기아', '완승']"
6264,2016-03-23,"['용인시', '삼국', '시대', '문화', '유적', '미산', '차', '발굴', '조사']"
6265,2016-03-23,"['용인', '소속', '후보', '수행', '비서', '추락사']"
6266,2016-03-23,"['시리아', '난민', '교통사고', '독일', '극우', '정치', '구조']"
6267,2016-03-23,"['선거구', '김', '포갑', '여야', '후보', '확정']"
6268,2016-03-23,"['포천', '시장', '성추행', '재판', '당시', '위증', '대', '집행유예', '년']"
6269,2016-03-23,"['인천', '강화도', '배수지', '신축', '물', '부족', '해결']"
6270,2016-03-23,"['국민', '당', '공천', '후폭풍', '후보', '최고위', '항의', '소동']"
6271,2016-03-23,"['욕조', '학대', '계부', '폭행', '자백', '유기', '장소', '거짓', '반응']"
6272,2016-03-23,['찬바람']
6273,2016-03-23,"['금감원', '사칭', '개인', '정보', '요구', '팝업', '창', '주의']"
6274,2016-03-23,"['군', '피아', '비리', '철갑탄', '무방비', '방탄복', '계약']"
6275,2016-03-23,"['北', '청와대', '불바다', '것', '정부', '도발', '시', '응징']"
6276,2016-03-23,"['김종인', '당', '민주', '국민', '당', '비례', '확정']"
6277,2016-03-23,"['지카', '환자', '퇴원', '공항', '자동', '검역', '도입']"
6278,2016-03-23,"['누리', '최고위', '유승민', '진통', '비례', '대표', '재심', '요구']"
6279,2016-03-23,"['농', '관원', '국산', '농산물', '방사능', '등', '안전']"
6280,2016-03-23,"['개인', '정보', '보호', '수준', '제고', '개정', '정보', '통신망', '법', '공표']"
6281,2016-03-23,"['한불', '수교', '년', '프랑스', '해', '개막', '연말', '개', '행사']"
6282,2016-03-23,"['도내', '지카', '바이러스', '의심', '환자', '명', '방역', '강화']"
6283,2016-03-23,"['총선', '정당', '공약', '맞춤', '검색', '서비스', '시작']"
6284,2016-03-23,"['밤새', '강원', '영남', '비나', '눈', '내일']"
6285,2016-03-23,"['집', '중국', '거주', '상숙', '할머니', '병원', '후원']"
6286,2016-03-23,"['법무부', '법조', '브로커', '고용', '로펌', '처벌']"
6287,2016-03-23,"['뉴스', '픽', '비례', '공천', '기에']"
6288,2016-03-23,"['아비', '고래', '사망', '원인', '익사']"
6289,2016-03-23,"['나체', '물놀', '논란', '꽃', '청춘', '방', '심위', '의견', '진술', '후', '제재', '여부', '결정']"
6290,2016-03-23,"['월', '북', '중', '교역', '규모', '전년도']"
6291,2016-03-23,"['손', '택시', '기사', '영장']"
6292,2016-03-23,"['개성', '공단', '피해', '수조', '원', '국유재산', '인수']"
6293,2016-03-23,"['박', '대통령', '경제', '제자리', '걸음', '이상', '지속']"
6294,2016-03-23,"['박석민', '오재일', '팀', '神', '수']"
6295,2016-03-23,"['증권', '선물', '위', '미래', '셋', '대우', '증권', '지분', '인수', '승인']"
6296,2016-03-23,"['김무성', '유승민', '지역', '구', '공', '천', '결론', '무공', '천']"
6297,2016-03-23,"['영상', '청춘', '패기', '합창', '제', '맛']"
6298,2016-03-23,"['뉴스', '내', '갑', '오브', '갑', '평생', '교육', '원', '교수', '횡포']"
6299,2016-03-23,"['軍', '여군', '부사관', '의무', '복무', '기간', '년']"
6300,2016-03-23,"['대한항공', '김포', '광주', '노선', '일', '운항', '중단']"
6301,2016-03-23,"['원자력', '전위', '고리', '호기', '재가동', '승인']"
6302,2016-03-23,"['병사', '면도날', '화장지', '비누', '돈', '대신', '현품']"
6303,2016-03-23,"['패션', '코드', '오늘', '개막']"
6304,2016-03-23,"['국방부', '감사원', '방탄복', '감사', '결과', '존중', '후속', '조치', '것']"
6305,2016-03-23,"['현장', '오늘', '총선', '공천', '김승남', '최고위', '진입', '몸싸움']"
6306,2016-03-23,"['찬바람', '쌀', '쌀']"
6307,2016-03-23,"['北', '지난주', '지상', '사출', '실험']"
6308,2016-03-23,"['교육부', '전교조', '제작', '세월', '호', '교재', '검토']"
6309,2016-03-23,"['철갑탄', '무방비', '방탄복', '특혜', '납품', '적발']"
6310,2016-03-23,"['이인복', '선관', '위원장', '공명선거', '당부', '담화문', '발표']"
6311,2016-03-23,"['서울시', '역세', '청년', '주택', '대량', '공급']"
6312,2016-03-23,"['봄', '발달', '장애', '아이', '봄']"
6313,2016-03-23,"['노동', '시간', '여', '소비', '지출']"
6314,2016-03-23,"['타인', '정보', '대포', '폰', '개통', '판매']"
6315,2016-03-23,"['시간', '강사', '갑', '교수', '구속']"
6316,2016-03-23,"['맛집', '홍보', '속여', '수억', '원', '일당', '검거']"
6317,2016-03-23,"['국내', '지카', '감염증', '환자', '퇴원', '검역', '강화']"
6318,2016-03-23,"['학대', '부모', '권리', '박탈', '가사', '소송법', '대수술']"
6319,2016-03-23,"['게임', '중독', '비극', '대', '아버지', '살']"
6320,2016-03-23,"['김종인', '당', '민주', '국민', '당', '비례', '확정']"
6321,2016-03-23,"['김무성', '유승민', '지역', '결정', '무공', '천']"
6322,2016-03-23,"['北', '방사포', '발사', '청와대', '불바다', '위협', '정부', '도발', '감행', '시', '응징']"
6323,2016-03-23,"['공천', '여론', '조사', '지휘', '김헌태', '민주', '당직', '사퇴']"
6324,2016-03-23,"['검찰', '원정', '성매매', '혐의', '여성', '연예인', '등', '약식', '기소']"
6325,2016-03-23,"['서울', '강남역', '인근', '덤프트럭', '주차장', '돌진']"
6326,2016-03-23,"['법원', '주호영', '의원', '가처분', '인용', '이인선', '후보', '공천', '효력', '정지']"
6327,2016-03-23,"['국민', '당', '김종인', '잔류', '역사', '거래']"
6328,2016-03-23,"['정부', '긴급', '대책', '회의', '테러', '취약', '시설', '안전', '강화']"
6329,2016-03-23,"['대우', '조선', '과거', '조원대', '손실', '미', '반영', '재무제표', '수정']"
6330,2016-03-23,"['브뤼셀', '테러', '관련자', '명', '체포', '폭탄', '제조', '라크', '라위', '도주', '중']"
6331,2016-03-23,"['젭', '부시', '美', '공화', '크루즈', '지지', '대선', '최선', '선택']"
6332,2016-03-23,"['양학선', '아킬레스건', '수술', '리우', '올림픽', '출전', '투명']"
6333,2016-03-23,"['검찰', '구룡', '마을', '개발', '비리', '의혹', '박원순', '시장', '혐의']"
6334,2016-03-23,"['무공', '천', '격론', '유승민', '오늘', '중', '말씀']"
6335,2016-03-23,"['김종인', '당무', '복귀', '갈등', '불씨', '여전']"
6336,2016-03-23,"['신격호', '정신', '감정', '입원', '중', '가족', '면회', '가능']"
6337,2016-03-23,"['종', '노원', '병', '등', '서울', '곳', '연합뉴스', '여론', '조사']"
6338,2016-03-23,"['검찰', '횡령', '선수', '부정', '출전', '혐의', '유도', '대부분', '혐의']"
6339,2016-03-23,"['당', '비례', '대표', '구성', '비교']"
6340,2016-03-23,"['여론', '조사', '서울', '표', '어디']"
6341,2016-03-23,"['재판', '도중', '말', '성폭력', '피해', '여성', '벌금', '백만', '원']"
6342,2016-03-23,"['트럼프', '무슬림', '비하', '테러', '혐의자', '신고']"
6343,2016-03-23,"['이슈', '뉴스', '역대', '최악', '공천']"
6344,2016-03-23,"['교황', '살인', '공포', '조장', '테러', '비난']"
6345,2016-03-23,"['앵커', '리포트', '美', '매체', '北', '지난주', '실험', '핵', '부대', '생존', '목적']"
6346,2016-03-23,"['北', '신', '방사포', '청와대', '불바다', '위협', '극언']"
6347,2016-03-23,"['기온', '일부', '지역', '영하']"
6348,2016-03-23,"['태양', '후예', '열풍', '아시아', '세계']"
6349,2016-03-23,"['드라마', '한류', '부활', '경제', '효과']"
6350,2016-03-23,"['만화', '태릉', '선수촌', '세계', '시장']"
6351,2016-03-23,"['앵커', '리포트', '연대보증', '늪', '피해', '구제']"
6352,2016-03-23,"['철갑탄', '방탄복', '외면', '군', '피아', '비리']"
6353,2016-03-23,"['경비행기', '훈련', '급증', '공항', '안전']"
6354,2016-03-23,"['등교', '독려', '공문', '주민', '센터', '묵살']"
6355,2016-03-23,"['건축', '허가', '취소', '갑', '행정']"
6356,2016-03-23,"['검찰', '수입', '차', '업체', '개별', '소비세', '환급', '거부', '수사']"
6357,2016-03-23,"['말레이', '비자금', '스캔들', '법', '정행', '마하티르', '집', '법정', '다툼']"
6358,2016-03-23,"['단신', '인천', '공항', '테러', '대응', '태세', '강', '화외']"
6359,2016-03-23,"['북극권', '열섬', '현상', '확인', '온난', '가속', '우려']"
6360,2016-03-23,"['오바마', '쿠바', '박', '일', '화두', '민주주의']"
6361,2016-03-23,"['스포츠', '헤드라인']"
6362,2016-03-23,"['기종', '선정', '논란', '와일드캣', '현장', '수락', '검사', '통과']"
6363,2016-03-23,"['교육부', '학교', '우레탄', '트랙', '유해', '전수', '검사']"
